"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 20:46:50,51.3 ms,41.1 ms,64.9 ms,,,,,,,,,,,,,,,,,,,,
2024-08-09 20:46:55,49.2 ms,38.9 ms,61.2 ms,,,,,,9.36 ms,14.9 ms,,19.3 ms,80.5 ms,50.2 ms,38.1 ms,,,,47.2 ms,12.5 ms,,,34.2 ms
2024-08-09 20:47:00,42.0 ms,33.3 ms,51.5 ms,,45.7 ms,13.8 ms,8.61 ms,,9.12 ms,14.2 ms,,18.4 ms,78.2 ms,49.2 ms,38.1 ms,,,,45.5 ms,11.6 ms,,,33.2 ms
2024-08-09 20:47:05,33.9 ms,29.4 ms,47.5 ms,,49.7 ms,10.7 ms,8.44 ms,20.9 ms,8.96 ms,13.7 ms,,17.8 ms,76.6 ms,48.6 ms,38.0 ms,,,,44.4 ms,11.0 ms,,,32.5 ms
2024-08-09 20:47:10,32.9 ms,28.7 ms,46.8 ms,,49.6 ms,10.5 ms,8.34 ms,20.0 ms,7.11 ms,10.9 ms,7.93 ms,14.9 ms,89.1 ms,48.9 ms,31.3 ms,8.66 ms,11.9 ms,,57.0 ms,8.24 ms,,64.9 ms,38.5 ms
2024-08-09 20:47:15,29.4 ms,25.3 ms,45.2 ms,,46.9 ms,9.43 ms,8.09 ms,20.1 ms,7.04 ms,10.6 ms,7.96 ms,14.6 ms,86.9 ms,48.9 ms,31.3 ms,8.74 ms,11.9 ms,,56.7 ms,8.20 ms,,65.1 ms,38.3 ms
2024-08-09 20:47:20,27.3 ms,23.6 ms,46.6 ms,NaN,42.2 ms,8.87 ms,7.77 ms,19.7 ms,6.99 ms,10.4 ms,7.97 ms,14.4 ms,85.1 ms,48.9 ms,31.3 ms,8.80 ms,11.9 ms,,56.4 ms,8.18 ms,,65.3 ms,38.2 ms
2024-08-09 20:47:25,26.9 ms,23.4 ms,46.3 ms,NaN,42.1 ms,8.77 ms,7.72 ms,19.6 ms,5.99 ms,9.78 ms,9.14 ms,12.3 ms,99.1 ms,71.9 ms,41.4 ms,6.88 ms,12.0 ms,,46.1 ms,8.72 ms,NaN,54.3 ms,29.4 ms
2024-08-09 20:47:30,26.6 ms,22.6 ms,47.1 ms,NaN,38.7 ms,8.59 ms,7.31 ms,17.8 ms,5.97 ms,9.65 ms,9.06 ms,12.2 ms,98.1 ms,71.8 ms,41.4 ms,6.86 ms,11.9 ms,,45.9 ms,8.62 ms,NaN,54.2 ms,29.3 ms
2024-08-09 20:47:35,24.9 ms,21.4 ms,44.4 ms,NaN,33.8 ms,9.47 ms,6.85 ms,16.9 ms,5.94 ms,9.54 ms,9.00 ms,12.1 ms,97.2 ms,71.7 ms,41.4 ms,6.84 ms,11.9 ms,,45.7 ms,8.55 ms,NaN,54.1 ms,29.3 ms
2024-08-09 20:47:40,24.7 ms,21.2 ms,44.3 ms,NaN,33.7 ms,9.36 ms,6.82 ms,16.8 ms,5.16 ms,8.69 ms,7.92 ms,12.1 ms,97.9 ms,61.3 ms,38.3 ms,5.79 ms,9.60 ms,,37.2 ms,7.85 ms,NaN,40.7 ms,23.8 ms
2024-08-09 20:47:45,25.0 ms,20.3 ms,42.2 ms,NaN,31.2 ms,8.92 ms,6.59 ms,17.7 ms,5.14 ms,8.62 ms,7.87 ms,12.0 ms,97.3 ms,61.2 ms,38.3 ms,5.78 ms,9.57 ms,,37.0 ms,7.80 ms,NaN,40.6 ms,23.8 ms
2024-08-09 20:47:50,24.1 ms,19.6 ms,40.7 ms,8.11 ms,29.1 ms,8.34 ms,6.71 ms,17.3 ms,5.13 ms,8.56 ms,7.83 ms,12.0 ms,96.8 ms,61.1 ms,38.3 ms,5.76 ms,9.54 ms,,36.9 ms,7.76 ms,NaN,40.4 ms,23.7 ms
2024-08-09 20:47:55,24.0 ms,19.5 ms,40.6 ms,8.11 ms,29.0 ms,8.27 ms,6.69 ms,17.2 ms,4.74 ms,8.02 ms,7.45 ms,11.5 ms,92.1 ms,61.9 ms,35.8 ms,5.51 ms,9.29 ms,,31.8 ms,7.43 ms,NaN,35.7 ms,21.4 ms
2024-08-09 20:48:00,23.9 ms,19.2 ms,39.2 ms,8.11 ms,27.6 ms,8.04 ms,6.53 ms,16.7 ms,4.73 ms,7.97 ms,7.42 ms,11.5 ms,91.7 ms,61.9 ms,35.8 ms,5.50 ms,9.27 ms,,31.7 ms,7.40 ms,NaN,35.6 ms,21.4 ms
2024-08-09 20:48:05,23.6 ms,18.7 ms,37.7 ms,8.11 ms,26.3 ms,7.77 ms,6.42 ms,16.3 ms,4.72 ms,7.93 ms,7.38 ms,11.5 ms,91.4 ms,61.9 ms,35.8 ms,5.49 ms,9.25 ms,,31.6 ms,7.36 ms,NaN,35.5 ms,21.4 ms
2024-08-09 20:48:10,23.5 ms,18.7 ms,37.7 ms,8.11 ms,26.2 ms,7.73 ms,6.41 ms,16.2 ms,4.66 ms,7.78 ms,7.24 ms,11.2 ms,86.2 ms,55.4 ms,33.8 ms,5.34 ms,8.85 ms,NaN,29.0 ms,7.40 ms,NaN,32.1 ms,20.0 ms
2024-08-09 20:48:15,23.5 ms,18.4 ms,37.2 ms,8.11 ms,25.6 ms,7.97 ms,6.33 ms,15.7 ms,4.65 ms,7.75 ms,7.21 ms,11.1 ms,85.9 ms,55.4 ms,33.8 ms,5.33 ms,8.84 ms,NaN,29.0 ms,7.38 ms,NaN,32.0 ms,20.0 ms
2024-08-09 20:48:20,23.1 ms,18.3 ms,35.9 ms,6.52 ms,25.0 ms,8.18 ms,6.21 ms,15.6 ms,4.64 ms,7.72 ms,7.19 ms,11.1 ms,85.6 ms,55.3 ms,33.8 ms,5.32 ms,8.83 ms,NaN,28.9 ms,7.36 ms,NaN,31.9 ms,20.0 ms
2024-08-09 20:48:25,23.0 ms,18.2 ms,35.8 ms,6.52 ms,25.0 ms,8.15 ms,6.21 ms,15.5 ms,4.44 ms,7.52 ms,6.87 ms,10.7 ms,83.1 ms,55.7 ms,32.6 ms,5.26 ms,8.83 ms,NaN,26.6 ms,7.46 ms,3.73 ms,29.6 ms,19.4 ms
