"Time","Value"
2024-07-08 21:32:18,183 W
2024-07-08 21:32:20,183 W
2024-07-08 21:32:22,134 W
2024-07-08 21:32:24,152 W
2024-07-08 21:32:26,152 W
2024-07-08 21:32:28,133 W
2024-07-08 21:32:30,164 W
2024-07-08 21:32:32,164 W
2024-07-08 21:32:34,147 W
2024-07-08 21:32:36,141 W
2024-07-08 21:32:38,141 W
2024-07-08 21:32:40,150 W
2024-07-08 21:32:42,145 W
2024-07-08 21:32:44,145 W
2024-07-08 21:32:46,168 W
2024-07-08 21:32:48,148 W
2024-07-08 21:32:50,148 W
2024-07-08 21:32:52,128 W
2024-07-08 21:32:54,123 W
2024-07-08 21:32:56,123 W
2024-07-08 21:32:58,163 W
2024-07-08 21:33:00,138 W
2024-07-08 21:33:02,138 W
2024-07-08 21:33:04,151 W
2024-07-08 21:33:06,123 W
2024-07-08 21:33:08,123 W
2024-07-08 21:33:10,131 W
2024-07-08 21:33:12,140 W
2024-07-08 21:33:14,140 W
2024-07-08 21:33:16,145 W
2024-07-08 21:33:18,133 W
2024-07-08 21:33:20,133 W
2024-07-08 21:33:22,153 W
2024-07-08 21:33:24,128 W
2024-07-08 21:33:26,128 W
2024-07-08 21:33:28,140 W
2024-07-08 21:33:30,129 W
2024-07-08 21:33:32,129 W
2024-07-08 21:33:34,140 W
2024-07-08 21:33:36,147 W
2024-07-08 21:33:38,147 W
2024-07-08 21:33:40,132 W
2024-07-08 21:33:42,127 W
2024-07-08 21:33:44,127 W
2024-07-08 21:33:46,124 W
2024-07-08 21:33:48,142 W
2024-07-08 21:33:50,142 W
2024-07-08 21:33:52,124 W
2024-07-08 21:33:54,131 W
2024-07-08 21:33:56,131 W
2024-07-08 21:33:58,141 W
2024-07-08 21:34:00,125 W
2024-07-08 21:34:02,125 W
2024-07-08 21:34:04,138 W
2024-07-08 21:34:06,129 W
2024-07-08 21:34:08,129 W
2024-07-08 21:34:10,129 W
2024-07-08 21:34:12,153 W
2024-07-08 21:34:14,153 W
2024-07-08 21:34:16,129 W
2024-07-08 21:34:18,144 W
2024-07-08 21:34:20,144 W
2024-07-08 21:34:22,127 W
2024-07-08 21:34:24,134 W
2024-07-08 21:34:26,134 W
2024-07-08 21:34:28,133 W
2024-07-08 21:34:30,122 W
2024-07-08 21:34:32,122 W
2024-07-08 21:34:34,141 W
2024-07-08 21:34:36,148 W
2024-07-08 21:34:38,148 W
2024-07-08 21:34:40,129 W
2024-07-08 21:34:42,143 W
2024-07-08 21:34:44,143 W
2024-07-08 21:34:46,123 W
2024-07-08 21:34:48,149 W
2024-07-08 21:34:50,149 W
2024-07-08 21:34:52,121 W
2024-07-08 21:34:54,118 W
2024-07-08 21:34:56,118 W
2024-07-08 21:34:58,126 W
2024-07-08 21:35:00,121 W
2024-07-08 21:35:02,121 W
2024-07-08 21:35:04,129 W
2024-07-08 21:35:06,151 W
2024-07-08 21:35:08,151 W
2024-07-08 21:35:10,129 W
2024-07-08 21:35:12,130 W
2024-07-08 21:35:14,130 W
2024-07-08 21:35:16,129 W
2024-07-08 21:35:18,152 W
2024-07-08 21:35:20,152 W
2024-07-08 21:35:22,131 W
2024-07-08 21:35:24,126 W
2024-07-08 21:35:26,126 W
2024-07-08 21:35:28,123 W
2024-07-08 21:35:30,128 W
2024-07-08 21:35:32,128 W
2024-07-08 21:35:34,153 W
2024-07-08 21:35:36,131 W
2024-07-08 21:35:38,131 W
2024-07-08 21:35:40,132 W
2024-07-08 21:35:42,138 W
2024-07-08 21:35:44,138 W
2024-07-08 21:35:46,154 W
2024-07-08 21:35:48,162 W
2024-07-08 21:35:50,162 W
2024-07-08 21:35:52,146 W
2024-07-08 21:35:54,124 W
2024-07-08 21:35:56,124 W
2024-07-08 21:35:58,130 W
2024-07-08 21:36:00,129 W
2024-07-08 21:36:02,129 W
2024-07-08 21:36:04,129 W
2024-07-08 21:36:06,128 W
2024-07-08 21:36:08,128 W
2024-07-08 21:36:10,143 W
2024-07-08 21:36:12,126 W
2024-07-08 21:36:14,126 W
2024-07-08 21:36:16,124 W
2024-07-08 21:36:18,153 W
2024-07-08 21:36:20,153 W
2024-07-08 21:36:22,129 W
2024-07-08 21:36:24,125 W
2024-07-08 21:36:26,125 W
2024-07-08 21:36:28,134 W
2024-07-08 21:36:30,121 W
2024-07-08 21:36:32,121 W
2024-07-08 21:36:34,119 W
2024-07-08 21:36:36,114 W
2024-07-08 21:36:38,114 W
2024-07-08 21:36:40,116 W
2024-07-08 21:36:42,123 W
2024-07-08 21:36:44,123 W
2024-07-08 21:36:46,120 W
2024-07-08 21:36:48,117 W
2024-07-08 21:36:50,117 W
2024-07-08 21:36:52,117 W
2024-07-08 21:36:54,114 W
2024-07-08 21:36:56,114 W
2024-07-08 21:36:58,125 W
2024-07-08 21:37:00,126 W
2024-07-08 21:37:02,126 W
2024-07-08 21:37:04,121 W
2024-07-08 21:37:06,130 W
2024-07-08 21:37:08,130 W
2024-07-08 21:37:10,117 W
2024-07-08 21:37:12,117 W
2024-07-08 21:37:14,117 W
2024-07-08 21:37:16,119 W
2024-07-08 21:37:18,146 W
2024-07-08 21:37:20,146 W
2024-07-08 21:37:22,127 W
2024-07-08 21:37:24,127 W
2024-07-08 21:37:26,127 W
2024-07-08 21:37:28,149 W
2024-07-08 21:37:30,130 W
2024-07-08 21:37:32,130 W
2024-07-08 21:37:34,141 W
2024-07-08 21:37:36,133 W
2024-07-08 21:37:38,133 W
2024-07-08 21:37:40,134 W
2024-07-08 21:37:42,144 W
2024-07-08 21:37:44,144 W
2024-07-08 21:37:46,128 W
2024-07-08 21:37:48,152 W
2024-07-08 21:37:50,152 W
2024-07-08 21:37:52,139 W
2024-07-08 21:37:54,147 W
2024-07-08 21:37:56,147 W
2024-07-08 21:37:58,168 W
2024-07-08 21:38:00,167 W
2024-07-08 21:38:02,167 W
2024-07-08 21:38:04,166 W
2024-07-08 21:38:06,137 W
2024-07-08 21:38:08,137 W
2024-07-08 21:38:10,164 W
2024-07-08 21:38:12,154 W
2024-07-08 21:38:14,154 W
2024-07-08 21:38:16,145 W
2024-07-08 21:38:18,155 W
2024-07-08 21:38:20,155 W
2024-07-08 21:38:22,135 W
2024-07-08 21:38:24,152 W
2024-07-08 21:38:26,152 W
2024-07-08 21:38:28,143 W
2024-07-08 21:38:30,167 W
2024-07-08 21:38:32,167 W
2024-07-08 21:38:34,204 W
2024-07-08 21:38:36,166 W
2024-07-08 21:38:38,166 W
2024-07-08 21:38:40,158 W
2024-07-08 21:38:42,150 W
2024-07-08 21:38:44,150 W
2024-07-08 21:38:46,146 W
2024-07-08 21:38:48,153 W
2024-07-08 21:38:50,153 W
2024-07-08 21:38:52,141 W
2024-07-08 21:38:54,156 W
2024-07-08 21:38:56,156 W
2024-07-08 21:38:58,145 W
2024-07-08 21:39:00,145 W
2024-07-08 21:39:02,145 W
2024-07-08 21:39:04,164 W
2024-07-08 21:39:06,132 W
2024-07-08 21:39:08,132 W
2024-07-08 21:39:10,151 W
2024-07-08 21:39:12,137 W
2024-07-08 21:39:14,137 W
2024-07-08 21:39:16,147 W
2024-07-08 21:39:18,153 W
2024-07-08 21:39:20,153 W
2024-07-08 21:39:22,155 W
2024-07-08 21:39:24,139 W
2024-07-08 21:39:26,139 W
2024-07-08 21:39:28,149 W
2024-07-08 21:39:30,157 W
2024-07-08 21:39:32,157 W
2024-07-08 21:39:34,144 W
2024-07-08 21:39:36,147 W
2024-07-08 21:39:38,147 W
2024-07-08 21:39:40,132 W
2024-07-08 21:39:42,159 W
2024-07-08 21:39:44,159 W
2024-07-08 21:39:46,144 W
2024-07-08 21:39:48,133 W
2024-07-08 21:39:50,133 W
2024-07-08 21:39:52,148 W
2024-07-08 21:39:54,158 W
2024-07-08 21:39:56,158 W
2024-07-08 21:39:58,128 W
2024-07-08 21:40:00,173 W
2024-07-08 21:40:02,173 W
2024-07-08 21:40:04,150 W
2024-07-08 21:40:06,127 W
2024-07-08 21:40:08,127 W
2024-07-08 21:40:10,152 W
2024-07-08 21:40:12,144 W
2024-07-08 21:40:14,144 W
2024-07-08 21:40:16,149 W
2024-07-08 21:40:18,134 W
2024-07-08 21:40:20,134 W
2024-07-08 21:40:22,174 W
2024-07-08 21:40:24,151 W
2024-07-08 21:40:26,151 W
2024-07-08 21:40:28,158 W
2024-07-08 21:40:30,156 W
2024-07-08 21:40:32,156 W
2024-07-08 21:40:34,136 W
2024-07-08 21:40:36,137 W
2024-07-08 21:40:38,137 W
2024-07-08 21:40:40,158 W
2024-07-08 21:40:42,151 W
2024-07-08 21:40:44,151 W
2024-07-08 21:40:46,164 W
2024-07-08 21:40:48,144 W
2024-07-08 21:40:50,144 W
2024-07-08 21:40:52,145 W
2024-07-08 21:40:54,182 W
2024-07-08 21:40:56,182 W
2024-07-08 21:40:58,140 W
2024-07-08 21:41:00,175 W
2024-07-08 21:41:02,175 W
2024-07-08 21:41:04,162 W
2024-07-08 21:41:06,201 W
2024-07-08 21:41:08,201 W
2024-07-08 21:41:10,145 W
2024-07-08 21:41:12,156 W
2024-07-08 21:41:14,156 W
2024-07-08 21:41:16,137 W
2024-07-08 21:41:18,147 W
2024-07-08 21:41:20,147 W
2024-07-08 21:41:22,164 W
2024-07-08 21:41:24,155 W
2024-07-08 21:41:26,155 W
2024-07-08 21:41:28,162 W
2024-07-08 21:41:30,166 W
2024-07-08 21:41:32,166 W
2024-07-08 21:41:34,159 W
2024-07-08 21:41:36,151 W
2024-07-08 21:41:38,151 W
2024-07-08 21:41:40,162 W
2024-07-08 21:41:42,148 W
2024-07-08 21:41:44,148 W
2024-07-08 21:41:46,136 W
2024-07-08 21:41:48,158 W
2024-07-08 21:41:50,158 W
2024-07-08 21:41:52,168 W
2024-07-08 21:41:54,153 W
2024-07-08 21:41:56,153 W
2024-07-08 21:41:58,130 W
2024-07-08 21:42:00,179 W
2024-07-08 21:42:02,179 W
2024-07-08 21:42:04,156 W
2024-07-08 21:42:06,155 W
2024-07-08 21:42:08,155 W
2024-07-08 21:42:10,161 W
2024-07-08 21:42:12,161 W
2024-07-08 21:42:14,161 W
2024-07-08 21:42:16,132 W
2024-07-08 21:42:18,165 W
2024-07-08 21:42:20,165 W
2024-07-08 21:42:22,159 W
2024-07-08 21:42:24,148 W
2024-07-08 21:42:26,148 W
2024-07-08 21:42:28,156 W
2024-07-08 21:42:30,152 W
2024-07-08 21:42:32,152 W
2024-07-08 21:42:34,170 W
2024-07-08 21:42:36,169 W
2024-07-08 21:42:38,169 W
2024-07-08 21:42:40,166 W
2024-07-08 21:42:42,159 W
2024-07-08 21:42:44,159 W
2024-07-08 21:42:46,165 W
2024-07-08 21:42:48,151 W
2024-07-08 21:42:50,151 W
2024-07-08 21:42:52,167 W
2024-07-08 21:42:54,164 W
2024-07-08 21:42:56,164 W
2024-07-08 21:42:58,149 W
2024-07-08 21:43:00,178 W
2024-07-08 21:43:02,178 W
2024-07-08 21:43:04,164 W
2024-07-08 21:43:06,160 W
2024-07-08 21:43:08,160 W
2024-07-08 21:43:10,163 W
2024-07-08 21:43:12,174 W
2024-07-08 21:43:14,174 W
2024-07-08 21:43:16,162 W
2024-07-08 21:43:18,167 W
2024-07-08 21:43:20,167 W
2024-07-08 21:43:22,203 W
2024-07-08 21:43:24,145 W
2024-07-08 21:43:26,145 W
2024-07-08 21:43:28,152 W
2024-07-08 21:43:30,184 W
2024-07-08 21:43:32,184 W
2024-07-08 21:43:34,171 W
2024-07-08 21:43:36,149 W
2024-07-08 21:43:38,149 W
2024-07-08 21:43:40,181 W
2024-07-08 21:43:42,198 W
2024-07-08 21:43:44,198 W
2024-07-08 21:43:46,193 W
2024-07-08 21:43:48,184 W
2024-07-08 21:43:50,184 W
2024-07-08 21:43:52,206 W
2024-07-08 21:43:54,145 W
2024-07-08 21:43:56,145 W
2024-07-08 21:43:58,157 W
2024-07-08 21:44:00,191 W
2024-07-08 21:44:02,191 W
2024-07-08 21:44:04,205 W
2024-07-08 21:44:06,173 W
2024-07-08 21:44:08,173 W
2024-07-08 21:44:10,156 W
2024-07-08 21:44:12,213 W
2024-07-08 21:44:14,213 W
2024-07-08 21:44:16,204 W
2024-07-08 21:44:18,184 W
2024-07-08 21:44:20,184 W
2024-07-08 21:44:22,164 W
2024-07-08 21:44:24,207 W
2024-07-08 21:44:26,207 W
2024-07-08 21:44:28,157 W
2024-07-08 21:44:30,164 W
2024-07-08 21:44:32,164 W
2024-07-08 21:44:34,146 W
2024-07-08 21:44:36,158 W
2024-07-08 21:44:38,158 W
2024-07-08 21:44:40,140 W
2024-07-08 21:44:42,139 W
2024-07-08 21:44:44,139 W
2024-07-08 21:44:46,153 W
2024-07-08 21:44:48,145 W
2024-07-08 21:44:50,145 W
2024-07-08 21:44:52,153 W
2024-07-08 21:44:54,162 W
2024-07-08 21:44:56,162 W
2024-07-08 21:44:58,171 W
2024-07-08 21:45:00,178 W
2024-07-08 21:45:02,178 W
2024-07-08 21:45:04,151 W
2024-07-08 21:45:06,149 W
2024-07-08 21:45:08,149 W
2024-07-08 21:45:10,151 W
2024-07-08 21:45:12,158 W
2024-07-08 21:45:14,158 W
2024-07-08 21:45:16,151 W
2024-07-08 21:45:18,154 W
2024-07-08 21:45:20,154 W
2024-07-08 21:45:22,160 W
2024-07-08 21:45:24,157 W
2024-07-08 21:45:26,157 W
2024-07-08 21:45:28,138 W
2024-07-08 21:45:30,151 W
2024-07-08 21:45:32,151 W
2024-07-08 21:45:34,147 W
2024-07-08 21:45:36,142 W
2024-07-08 21:45:38,142 W
2024-07-08 21:45:40,140 W
2024-07-08 21:45:42,152 W
2024-07-08 21:45:44,152 W
2024-07-08 21:45:46,146 W
2024-07-08 21:45:48,137 W
2024-07-08 21:45:50,137 W
2024-07-08 21:45:52,154 W
2024-07-08 21:45:54,153 W
2024-07-08 21:45:56,153 W
2024-07-08 21:45:58,137 W
2024-07-08 21:46:00,169 W
2024-07-08 21:46:02,169 W
2024-07-08 21:46:04,153 W
2024-07-08 21:46:06,138 W
2024-07-08 21:46:08,138 W
2024-07-08 21:46:10,154 W
2024-07-08 21:46:12,209 W
2024-07-08 21:46:14,209 W
2024-07-08 21:46:16,208 W
2024-07-08 21:46:18,203 W
2024-07-08 21:46:20,203 W
2024-07-08 21:46:22,236 W
2024-07-08 21:46:24,205 W
2024-07-08 21:46:26,205 W
2024-07-08 21:46:28,236 W
2024-07-08 21:46:30,229 W
2024-07-08 21:46:32,229 W
2024-07-08 21:46:34,178 W
2024-07-08 21:46:36,178 W
2024-07-08 21:46:38,178 W
2024-07-08 21:46:40,201 W
2024-07-08 21:46:42,189 W
2024-07-08 21:46:44,189 W
2024-07-08 21:46:46,206 W
2024-07-08 21:46:48,179 W
2024-07-08 21:46:50,179 W
2024-07-08 21:46:52,198 W
2024-07-08 21:46:54,183 W
2024-07-08 21:46:56,183 W
2024-07-08 21:46:58,183 W
2024-07-08 21:47:00,171 W
2024-07-08 21:47:02,171 W
2024-07-08 21:47:04,215 W
2024-07-08 21:47:06,194 W
2024-07-08 21:47:08,194 W
2024-07-08 21:47:10,211 W
2024-07-08 21:47:12,237 W
2024-07-08 21:47:14,237 W
2024-07-08 21:47:16,277 W
2024-07-08 21:47:18,259 W
2024-07-08 21:47:20,259 W
2024-07-08 21:47:22,277 W
2024-07-08 21:47:24,209 W
2024-07-08 21:47:26,209 W
2024-07-08 21:47:28,179 W
2024-07-08 21:47:30,248 W
2024-07-08 21:47:32,248 W
2024-07-08 21:47:34,188 W
2024-07-08 21:47:36,245 W
2024-07-08 21:47:38,245 W
2024-07-08 21:47:40,219 W
2024-07-08 21:47:42,227 W
2024-07-08 21:47:44,227 W
2024-07-08 21:47:46,232 W
2024-07-08 21:47:48,211 W
2024-07-08 21:47:50,211 W
2024-07-08 21:47:52,191 W
2024-07-08 21:47:54,189 W
2024-07-08 21:47:56,189 W
2024-07-08 21:47:58,238 W
2024-07-08 21:48:00,146 W
2024-07-08 21:48:02,146 W
2024-07-08 21:48:04,246 W
2024-07-08 21:48:06,239 W
2024-07-08 21:48:08,239 W
2024-07-08 21:48:10,259 W
2024-07-08 21:48:12,285 W
2024-07-08 21:48:14,285 W
2024-07-08 21:48:16,222 W
2024-07-08 21:48:18,145 W
2024-07-08 21:48:20,145 W
2024-07-08 21:48:22,230 W
2024-07-08 21:48:24,246 W
2024-07-08 21:48:26,246 W
2024-07-08 21:48:28,278 W
2024-07-08 21:48:30,261 W
2024-07-08 21:48:32,261 W
2024-07-08 21:48:34,240 W
2024-07-08 21:48:36,221 W
2024-07-08 21:48:38,221 W
2024-07-08 21:48:40,275 W
2024-07-08 21:48:42,231 W
2024-07-08 21:48:44,231 W
2024-07-08 21:48:46,219 W
2024-07-08 21:48:48,251 W
2024-07-08 21:48:50,251 W
2024-07-08 21:48:52,198 W
2024-07-08 21:48:54,256 W
2024-07-08 21:48:56,256 W
2024-07-08 21:48:58,208 W
2024-07-08 21:49:00,239 W
2024-07-08 21:49:02,239 W
2024-07-08 21:49:04,225 W
2024-07-08 21:49:06,260 W
2024-07-08 21:49:08,260 W
2024-07-08 21:49:10,261 W
2024-07-08 21:49:12,258 W
2024-07-08 21:49:14,258 W
2024-07-08 21:49:16,243 W
2024-07-08 21:49:18,263 W
2024-07-08 21:49:20,263 W
2024-07-08 21:49:22,219 W
2024-07-08 21:49:24,221 W
2024-07-08 21:49:26,221 W
2024-07-08 21:49:28,255 W
2024-07-08 21:49:30,215 W
2024-07-08 21:49:32,215 W
2024-07-08 21:49:34,267 W
2024-07-08 21:49:36,292 W
2024-07-08 21:49:38,292 W
2024-07-08 21:49:40,257 W
2024-07-08 21:49:42,248 W
2024-07-08 21:49:44,248 W
2024-07-08 21:49:46,219 W
2024-07-08 21:49:48,205 W
2024-07-08 21:49:50,205 W
2024-07-08 21:49:52,242 W
2024-07-08 21:49:54,198 W
2024-07-08 21:49:56,198 W
2024-07-08 21:49:58,192 W
2024-07-08 21:50:00,225 W
2024-07-08 21:50:02,225 W
2024-07-08 21:50:04,252 W
2024-07-08 21:50:06,215 W
2024-07-08 21:50:08,215 W
2024-07-08 21:50:10,192 W
2024-07-08 21:50:12,190 W
2024-07-08 21:50:14,190 W
2024-07-08 21:50:16,193 W
2024-07-08 21:50:18,223 W
2024-07-08 21:50:20,223 W
2024-07-08 21:50:22,268 W
2024-07-08 21:50:24,202 W
2024-07-08 21:50:26,202 W
2024-07-08 21:50:28,196 W
2024-07-08 21:50:30,199 W
2024-07-08 21:50:32,199 W
2024-07-08 21:50:34,235 W
2024-07-08 21:50:36,221 W
2024-07-08 21:50:38,221 W
2024-07-08 21:50:40,242 W
2024-07-08 21:50:42,247 W
2024-07-08 21:50:44,247 W
2024-07-08 21:50:46,220 W
2024-07-08 21:50:48,232 W
2024-07-08 21:50:50,232 W
2024-07-08 21:50:52,197 W
2024-07-08 21:50:54,227 W
2024-07-08 21:50:56,227 W
2024-07-08 21:50:58,216 W
2024-07-08 21:51:00,189 W
2024-07-08 21:51:02,189 W
2024-07-08 21:51:04,245 W
2024-07-08 21:51:06,160 W
2024-07-08 21:51:08,160 W
2024-07-08 21:51:10,205 W
2024-07-08 21:51:12,241 W
2024-07-08 21:51:14,241 W
2024-07-08 21:51:16,231 W
2024-07-08 21:51:18,235 W
2024-07-08 21:51:20,235 W
2024-07-08 21:51:22,260 W
2024-07-08 21:51:24,206 W
2024-07-08 21:51:26,206 W
2024-07-08 21:51:28,238 W
2024-07-08 21:51:30,235 W
2024-07-08 21:51:32,235 W
2024-07-08 21:51:34,271 W
2024-07-08 21:51:36,224 W
2024-07-08 21:51:38,224 W
2024-07-08 21:51:40,266 W
2024-07-08 21:51:42,241 W
2024-07-08 21:51:44,241 W
2024-07-08 21:51:46,251 W
2024-07-08 21:51:48,223 W
2024-07-08 21:51:50,223 W
2024-07-08 21:51:52,254 W
2024-07-08 21:51:54,219 W
2024-07-08 21:51:56,219 W
2024-07-08 21:51:58,229 W
2024-07-08 21:52:00,230 W
2024-07-08 21:52:02,230 W
2024-07-08 21:52:04,252 W
2024-07-08 21:52:06,254 W
2024-07-08 21:52:08,254 W
2024-07-08 21:52:10,210 W
2024-07-08 21:52:12,239 W
2024-07-08 21:52:14,239 W
2024-07-08 21:52:16,237 W
2024-07-08 21:52:18,212 W
2024-07-08 21:52:20,212 W
2024-07-08 21:52:22,205 W
2024-07-08 21:52:24,214 W
2024-07-08 21:52:26,214 W
2024-07-08 21:52:28,301 W
2024-07-08 21:52:30,237 W
2024-07-08 21:52:32,237 W
2024-07-08 21:52:34,168 W
2024-07-08 21:52:36,264 W
2024-07-08 21:52:38,264 W
2024-07-08 21:52:40,176 W
2024-07-08 21:52:42,229 W
2024-07-08 21:52:44,229 W
2024-07-08 21:52:46,217 W
2024-07-08 21:52:48,167 W
2024-07-08 21:52:50,167 W
2024-07-08 21:52:52,247 W
2024-07-08 21:52:54,223 W
2024-07-08 21:52:56,223 W
2024-07-08 21:52:58,185 W
2024-07-08 21:53:00,205 W
2024-07-08 21:53:02,205 W
2024-07-08 21:53:04,212 W
2024-07-08 21:53:06,267 W
2024-07-08 21:53:08,267 W
2024-07-08 21:53:10,234 W
2024-07-08 21:53:12,227 W
2024-07-08 21:53:14,227 W
2024-07-08 21:53:16,200 W
2024-07-08 21:53:18,254 W
2024-07-08 21:53:20,254 W
2024-07-08 21:53:22,194 W
2024-07-08 21:53:24,303 W
2024-07-08 21:53:26,303 W
2024-07-08 21:53:28,172 W
2024-07-08 21:53:30,186 W
2024-07-08 21:53:32,186 W
2024-07-08 21:53:34,225 W
2024-07-08 21:53:36,174 W
2024-07-08 21:53:38,174 W
2024-07-08 21:53:40,247 W
2024-07-08 21:53:42,281 W
2024-07-08 21:53:44,281 W
2024-07-08 21:53:46,237 W
2024-07-08 21:53:48,261 W
2024-07-08 21:53:50,261 W
2024-07-08 21:53:52,176 W
2024-07-08 21:53:54,221 W
2024-07-08 21:53:56,221 W
2024-07-08 21:53:58,262 W
2024-07-08 21:54:00,248 W
2024-07-08 21:54:02,248 W
2024-07-08 21:54:04,281 W
2024-07-08 21:54:06,262 W
2024-07-08 21:54:08,262 W
2024-07-08 21:54:10,248 W
2024-07-08 21:54:12,248 W
2024-07-08 21:54:14,248 W
2024-07-08 21:54:16,263 W
2024-07-08 21:54:18,264 W
2024-07-08 21:54:20,264 W
2024-07-08 21:54:22,244 W
2024-07-08 21:54:24,253 W
2024-07-08 21:54:26,253 W
2024-07-08 21:54:28,240 W
2024-07-08 21:54:30,258 W
2024-07-08 21:54:32,258 W
2024-07-08 21:54:34,245 W
2024-07-08 21:54:36,288 W
2024-07-08 21:54:38,288 W
2024-07-08 21:54:40,230 W
2024-07-08 21:54:42,254 W
2024-07-08 21:54:44,254 W
2024-07-08 21:54:46,253 W
2024-07-08 21:54:48,222 W
2024-07-08 21:54:50,222 W
2024-07-08 21:54:52,258 W
2024-07-08 21:54:54,150 W
2024-07-08 21:54:56,150 W
2024-07-08 21:54:58,227 W
2024-07-08 21:55:00,204 W
2024-07-08 21:55:02,204 W
2024-07-08 21:55:04,275 W
2024-07-08 21:55:06,235 W
2024-07-08 21:55:08,235 W
2024-07-08 21:55:10,267 W
2024-07-08 21:55:12,152 W
2024-07-08 21:55:14,152 W
2024-07-08 21:55:16,217 W
2024-07-08 21:55:18,274 W
2024-07-08 21:55:20,274 W
2024-07-08 21:55:22,204 W
2024-07-08 21:55:24,193 W
2024-07-08 21:55:26,193 W
2024-07-08 21:55:28,149 W
2024-07-08 21:55:30,154 W
2024-07-08 21:55:32,154 W
2024-07-08 21:55:34,138 W
2024-07-08 21:55:36,175 W
2024-07-08 21:55:38,175 W
2024-07-08 21:55:40,143 W
2024-07-08 21:55:42,154 W
2024-07-08 21:55:44,154 W
2024-07-08 21:55:46,147 W
2024-07-08 21:55:48,137 W
2024-07-08 21:55:50,137 W
2024-07-08 21:55:52,182 W
2024-07-08 21:55:54,179 W
2024-07-08 21:55:56,179 W
2024-07-08 21:55:58,171 W
2024-07-08 21:56:00,147 W
2024-07-08 21:56:02,147 W
2024-07-08 21:56:04,146 W
2024-07-08 21:56:06,143 W
2024-07-08 21:56:08,143 W
2024-07-08 21:56:10,146 W
2024-07-08 21:56:12,157 W
2024-07-08 21:56:14,157 W
2024-07-08 21:56:16,147 W
2024-07-08 21:56:18,153 W
2024-07-08 21:56:20,153 W
2024-07-08 21:56:22,281 W
2024-07-08 21:56:24,273 W
2024-07-08 21:56:26,273 W
2024-07-08 21:56:28,278 W
2024-07-08 21:56:30,215 W
2024-07-08 21:56:32,215 W
2024-07-08 21:56:34,289 W
2024-07-08 21:56:36,177 W
2024-07-08 21:56:38,177 W
2024-07-08 21:56:40,184 W
2024-07-08 21:56:42,189 W
2024-07-08 21:56:44,189 W
2024-07-08 21:56:46,168 W
2024-07-08 21:56:48,168 W
2024-07-08 21:56:50,168 W
2024-07-08 21:56:52,188 W
2024-07-08 21:56:54,163 W
2024-07-08 21:56:56,163 W
2024-07-08 21:56:58,152 W
2024-07-08 21:57:00,203 W
2024-07-08 21:57:02,203 W
