Method,Name,Error,Occurrences
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:32:29.787+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/29627""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:02.213+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/32718""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:38:14.768+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/29537""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:37:42.162+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/27603""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:46:42.353+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/27774""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:35:41.644+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/31490""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:38:13.602+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/24470""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:51.965+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/28703""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:32:36.534+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/31958""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:23.778+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/22722""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:30:57.792+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/24146""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:42:55.151+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/32837""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:36:09.691+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/24952""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:38:14.002+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/24503""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:31:33.443+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/31964""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:39:17.769+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/28531""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:37:17.774+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/23025""}')",1
