"Time","Value"
2024-07-07 20:37:20,197 W
2024-07-07 20:37:25,225 W
2024-07-07 20:37:30,150 W
2024-07-07 20:37:35,183 W
2024-07-07 20:37:40,187 W
2024-07-07 20:37:45,251 W
2024-07-07 20:37:50,194 W
2024-07-07 20:37:55,207 W
2024-07-07 20:38:00,260 W
2024-07-07 20:38:05,237 W
2024-07-07 20:38:10,206 W
2024-07-07 20:38:15,248 W
2024-07-07 20:38:20,136 W
2024-07-07 20:38:25,120 W
2024-07-07 20:38:30,281 W
2024-07-07 20:38:35,248 W
2024-07-07 20:38:40,250 W
2024-07-07 20:38:45,286 W
2024-07-07 20:38:50,241 W
2024-07-07 20:38:55,197 W
2024-07-07 20:39:00,240 W
2024-07-07 20:39:05,174 W
2024-07-07 20:39:10,224 W
2024-07-07 20:39:15,261 W
2024-07-07 20:39:20,238 W
2024-07-07 20:39:25,235 W
2024-07-07 20:39:30,196 W
2024-07-07 20:39:35,178 W
2024-07-07 20:39:40,204 W
2024-07-07 20:39:45,224 W
2024-07-07 20:39:50,204 W
2024-07-07 20:39:55,156 W
2024-07-07 20:40:00,233 W
2024-07-07 20:40:05,185 W
2024-07-07 20:40:10,241 W
2024-07-07 20:40:15,170 W
2024-07-07 20:40:20,176 W
2024-07-07 20:40:25,200 W
2024-07-07 20:40:30,213 W
2024-07-07 20:40:35,222 W
2024-07-07 20:40:40,221 W
2024-07-07 20:40:45,235 W
2024-07-07 20:40:50,200 W
2024-07-07 20:40:55,206 W
2024-07-07 20:41:00,227 W
2024-07-07 20:41:05,183 W
2024-07-07 20:41:10,188 W
2024-07-07 20:41:15,220 W
2024-07-07 20:41:20,208 W
2024-07-07 20:41:25,176 W
2024-07-07 20:41:30,192 W
2024-07-07 20:41:35,174 W
2024-07-07 20:41:40,207 W
2024-07-07 20:41:45,248 W
2024-07-07 20:41:50,220 W
2024-07-07 20:41:55,193 W
2024-07-07 20:42:00,191 W
2024-07-07 20:42:05,155 W
2024-07-07 20:42:10,222 W
2024-07-07 20:42:15,179 W
2024-07-07 20:42:20,222 W
2024-07-07 20:42:25,182 W
2024-07-07 20:42:30,209 W
2024-07-07 20:42:35,230 W
2024-07-07 20:42:40,198 W
2024-07-07 20:42:45,250 W
2024-07-07 20:42:50,186 W
2024-07-07 20:42:55,235 W
2024-07-07 20:43:00,182 W
2024-07-07 20:43:05,218 W
2024-07-07 20:43:10,160 W
2024-07-07 20:43:15,235 W
2024-07-07 20:43:20,201 W
2024-07-07 20:43:25,178 W
2024-07-07 20:43:30,145 W
2024-07-07 20:43:35,215 W
2024-07-07 20:43:40,178 W
2024-07-07 20:43:45,181 W
2024-07-07 20:43:50,182 W
2024-07-07 20:43:55,221 W
2024-07-07 20:44:00,166 W
2024-07-07 20:44:05,140 W
2024-07-07 20:44:10,148 W
2024-07-07 20:44:15,210 W
2024-07-07 20:44:20,158 W
2024-07-07 20:44:25,168 W
2024-07-07 20:44:30,157 W
2024-07-07 20:44:35,151 W
2024-07-07 20:44:40,142 W
2024-07-07 20:44:45,185 W
2024-07-07 20:44:50,199 W
2024-07-07 20:44:55,160 W
2024-07-07 20:45:00,168 W
2024-07-07 20:45:05,159 W
2024-07-07 20:45:10,143 W
2024-07-07 20:45:15,201 W
2024-07-07 20:45:20,152 W
2024-07-07 20:45:25,150 W
2024-07-07 20:45:30,161 W
2024-07-07 20:45:35,144 W
2024-07-07 20:45:40,161 W
2024-07-07 20:45:45,167 W
2024-07-07 20:45:50,163 W
2024-07-07 20:45:55,152 W
2024-07-07 20:46:00,162 W
2024-07-07 20:46:05,151 W
2024-07-07 20:46:10,145 W
2024-07-07 20:46:15,196 W
2024-07-07 20:46:20,153 W
2024-07-07 20:46:25,149 W
2024-07-07 20:46:30,180 W
2024-07-07 20:46:35,157 W
2024-07-07 20:46:40,172 W
2024-07-07 20:46:45,194 W
2024-07-07 20:46:50,138 W
2024-07-07 20:46:55,144 W
2024-07-07 20:47:00,168 W
2024-07-07 20:47:05,203 W
2024-07-07 20:47:10,201 W
2024-07-07 20:47:15,181 W
2024-07-07 20:47:20,187 W
2024-07-07 20:47:25,138 W
2024-07-07 20:47:30,139 W
2024-07-07 20:47:35,139 W
2024-07-07 20:47:40,154 W
2024-07-07 20:47:45,150 W
2024-07-07 20:47:50,148 W
2024-07-07 20:47:55,177 W
2024-07-07 20:48:00,145 W
2024-07-07 20:48:05,148 W
2024-07-07 20:48:10,183 W
2024-07-07 20:48:15,183 W
2024-07-07 20:48:20,196 W
2024-07-07 20:48:25,155 W
2024-07-07 20:48:30,148 W
2024-07-07 20:48:35,141 W
2024-07-07 20:48:40,129 W
2024-07-07 20:48:45,158 W
2024-07-07 20:48:50,138 W
2024-07-07 20:48:55,186 W
2024-07-07 20:49:00,186 W
2024-07-07 20:49:05,184 W
2024-07-07 20:49:10,144 W
2024-07-07 20:49:15,140 W
2024-07-07 20:49:20,149 W
2024-07-07 20:49:25,194 W
2024-07-07 20:49:30,181 W
2024-07-07 20:49:35,153 W
2024-07-07 20:49:40,174 W
2024-07-07 20:49:45,152 W
2024-07-07 20:49:50,171 W
2024-07-07 20:49:55,183 W
2024-07-07 20:50:00,145 W
2024-07-07 20:50:05,146 W
2024-07-07 20:50:10,154 W
2024-07-07 20:50:15,167 W
2024-07-07 20:50:20,166 W
2024-07-07 20:50:25,159 W
2024-07-07 20:50:30,194 W
2024-07-07 20:50:35,160 W
2024-07-07 20:50:40,153 W
2024-07-07 20:50:45,154 W
2024-07-07 20:50:50,151 W
2024-07-07 20:50:55,145 W
2024-07-07 20:51:00,165 W
2024-07-07 20:51:05,167 W
2024-07-07 20:51:10,157 W
2024-07-07 20:51:15,178 W
2024-07-07 20:51:20,156 W
2024-07-07 20:51:25,146 W
2024-07-07 20:51:30,189 W
2024-07-07 20:51:35,172 W
2024-07-07 20:51:40,182 W
2024-07-07 20:51:45,154 W
2024-07-07 20:51:50,153 W
2024-07-07 20:51:55,160 W
2024-07-07 20:52:00,159 W
2024-07-07 20:52:05,205 W
2024-07-07 20:52:10,154 W
2024-07-07 20:52:15,147 W
2024-07-07 20:52:20,148 W
2024-07-07 20:52:25,149 W
2024-07-07 20:52:30,143 W
2024-07-07 20:52:35,192 W
2024-07-07 20:52:40,163 W
2024-07-07 20:52:45,165 W
2024-07-07 20:52:50,177 W
2024-07-07 20:52:55,177 W
2024-07-07 20:53:00,143 W
2024-07-07 20:53:05,170 W
2024-07-07 20:53:10,157 W
2024-07-07 20:53:15,180 W
2024-07-07 20:53:20,165 W
2024-07-07 20:53:25,150 W
2024-07-07 20:53:30,155 W
2024-07-07 20:53:35,170 W
2024-07-07 20:53:40,161 W
2024-07-07 20:53:45,179 W
2024-07-07 20:53:50,199 W
2024-07-07 20:53:55,191 W
2024-07-07 20:54:00,170 W
2024-07-07 20:54:05,165 W
2024-07-07 20:54:10,158 W
2024-07-07 20:54:15,185 W
2024-07-07 20:54:20,170 W
2024-07-07 20:54:25,165 W
2024-07-07 20:54:30,171 W
2024-07-07 20:54:35,155 W
2024-07-07 20:54:40,160 W
2024-07-07 20:54:45,152 W
2024-07-07 20:54:50,168 W
2024-07-07 20:54:55,171 W
2024-07-07 20:55:00,176 W
2024-07-07 20:55:05,168 W
2024-07-07 20:55:10,161 W
2024-07-07 20:55:15,157 W
2024-07-07 20:55:20,159 W
2024-07-07 20:55:25,179 W
2024-07-07 20:55:30,194 W
2024-07-07 20:55:35,159 W
2024-07-07 20:55:40,174 W
2024-07-07 20:55:45,164 W
2024-07-07 20:55:50,149 W
2024-07-07 20:55:55,169 W
2024-07-07 20:56:00,181 W
2024-07-07 20:56:05,205 W
2024-07-07 20:56:10,165 W
2024-07-07 20:56:15,172 W
2024-07-07 20:56:20,181 W
2024-07-07 20:56:25,171 W
2024-07-07 20:56:30,176 W
2024-07-07 20:56:35,171 W
2024-07-07 20:56:40,180 W
2024-07-07 20:56:45,185 W
2024-07-07 20:56:50,181 W
2024-07-07 20:56:55,184 W
2024-07-07 20:57:00,169 W
2024-07-07 20:57:05,189 W
2024-07-07 20:57:10,199 W
2024-07-07 20:57:15,174 W
2024-07-07 20:57:20,181 W
2024-07-07 20:57:25,172 W
2024-07-07 20:57:30,183 W
2024-07-07 20:57:35,188 W
2024-07-07 20:57:40,188 W
2024-07-07 20:57:45,190 W
2024-07-07 20:57:50,186 W
2024-07-07 20:57:55,176 W
2024-07-07 20:58:00,198 W
2024-07-07 20:58:05,186 W
2024-07-07 20:58:10,210 W
2024-07-07 20:58:15,182 W
2024-07-07 20:58:20,187 W
2024-07-07 20:58:25,165 W
2024-07-07 20:58:30,188 W
2024-07-07 20:58:35,187 W
2024-07-07 20:58:40,222 W
2024-07-07 20:58:45,192 W
2024-07-07 20:58:50,223 W
2024-07-07 20:58:55,169 W
2024-07-07 20:59:00,194 W
2024-07-07 20:59:05,244 W
2024-07-07 20:59:10,191 W
2024-07-07 20:59:15,175 W
2024-07-07 20:59:20,190 W
2024-07-07 20:59:25,191 W
2024-07-07 20:59:30,188 W
2024-07-07 20:59:35,178 W
2024-07-07 20:59:40,187 W
2024-07-07 20:59:45,197 W
2024-07-07 20:59:50,169 W
2024-07-07 20:59:55,173 W
2024-07-07 21:00:00,174 W
2024-07-07 21:00:05,223 W
2024-07-07 21:00:10,185 W
2024-07-07 21:00:15,206 W
2024-07-07 21:00:20,163 W
2024-07-07 21:00:25,183 W
2024-07-07 21:00:30,183 W
2024-07-07 21:00:35,171 W
2024-07-07 21:00:40,160 W
2024-07-07 21:00:45,155 W
2024-07-07 21:00:50,180 W
2024-07-07 21:00:55,179 W
2024-07-07 21:01:00,196 W
2024-07-07 21:01:05,199 W
2024-07-07 21:01:10,195 W
2024-07-07 21:01:15,177 W
2024-07-07 21:01:20,169 W
2024-07-07 21:01:25,175 W
2024-07-07 21:01:30,193 W
2024-07-07 21:01:35,211 W
2024-07-07 21:01:40,177 W
2024-07-07 21:01:45,196 W
2024-07-07 21:01:50,157 W
2024-07-07 21:01:55,176 W
2024-07-07 21:02:00,180 W
2024-07-07 21:02:05,185 W
2024-07-07 21:02:10,184 W
2024-07-07 21:02:15,173 W
2024-07-07 21:02:20,159 W
2024-07-07 21:02:25,164 W
2024-07-07 21:02:30,139 W
2024-07-07 21:02:35,201 W
2024-07-07 21:02:40,199 W
2024-07-07 21:02:45,174 W
2024-07-07 21:02:50,185 W
2024-07-07 21:02:55,181 W
2024-07-07 21:03:00,202 W
2024-07-07 21:03:05,212 W
2024-07-07 21:03:10,164 W
2024-07-07 21:03:15,164 W
2024-07-07 21:03:20,180 W
2024-07-07 21:03:25,185 W
2024-07-07 21:03:30,192 W
2024-07-07 21:03:35,202 W
2024-07-07 21:03:40,197 W
2024-07-07 21:03:45,200 W
2024-07-07 21:03:50,210 W
2024-07-07 21:03:55,169 W
2024-07-07 21:04:00,185 W
2024-07-07 21:04:05,179 W
2024-07-07 21:04:10,189 W
2024-07-07 21:04:15,144 W
2024-07-07 21:04:20,149 W
2024-07-07 21:04:25,141 W
2024-07-07 21:04:30,136 W
2024-07-07 21:04:35,149 W
2024-07-07 21:04:40,153 W
2024-07-07 21:04:45,146 W
2024-07-07 21:04:50,146 W
2024-07-07 21:04:55,155 W
2024-07-07 21:05:00,130 W
2024-07-07 21:05:05,138 W
2024-07-07 21:05:10,150 W
2024-07-07 21:05:15,146 W
2024-07-07 21:05:20,142 W
2024-07-07 21:05:25,120 W
2024-07-07 21:05:30,121 W
2024-07-07 21:05:35,129 W
2024-07-07 21:05:40,132 W
2024-07-07 21:05:45,137 W
2024-07-07 21:05:50,129 W
2024-07-07 21:05:55,131 W
2024-07-07 21:06:00,124 W
2024-07-07 21:06:05,124 W
2024-07-07 21:06:10,146 W
2024-07-07 21:06:15,130 W
2024-07-07 21:06:20,128 W
2024-07-07 21:06:25,121 W
2024-07-07 21:06:30,145 W
2024-07-07 21:06:35,123 W
2024-07-07 21:06:40,147 W
2024-07-07 21:06:45,127 W
2024-07-07 21:06:50,131 W
2024-07-07 21:06:55,123 W
2024-07-07 21:07:00,121 W
2024-07-07 21:07:05,123 W
2024-07-07 21:07:10,146 W
2024-07-07 21:07:15,126 W
2024-07-07 21:07:20,126 W
2024-07-07 21:07:25,129 W
2024-07-07 21:07:30,131 W
2024-07-07 21:07:35,128 W
2024-07-07 21:07:40,148 W
2024-07-07 21:07:45,131 W
2024-07-07 21:07:50,132 W
2024-07-07 21:07:55,125 W
2024-07-07 21:08:00,133 W
2024-07-07 21:08:05,129 W
2024-07-07 21:08:10,144 W
2024-07-07 21:08:15,130 W
2024-07-07 21:08:20,128 W
2024-07-07 21:08:25,123 W
2024-07-07 21:08:30,130 W
2024-07-07 21:08:35,125 W
2024-07-07 21:08:40,141 W
2024-07-07 21:08:45,128 W
2024-07-07 21:08:50,131 W
2024-07-07 21:08:55,146 W
2024-07-07 21:09:00,127 W
2024-07-07 21:09:05,122 W
2024-07-07 21:09:10,144 W
2024-07-07 21:09:15,136 W
2024-07-07 21:09:20,123 W
2024-07-07 21:09:25,126 W
2024-07-07 21:09:30,128 W
2024-07-07 21:09:35,122 W
2024-07-07 21:09:40,160 W
2024-07-07 21:09:45,126 W
2024-07-07 21:09:50,120 W
2024-07-07 21:09:55,125 W
2024-07-07 21:10:00,156 W
2024-07-07 21:10:05,119 W
2024-07-07 21:10:10,117 W
2024-07-07 21:10:15,132 W
2024-07-07 21:10:20,119 W
2024-07-07 21:10:25,114 W
2024-07-07 21:10:30,141 W
2024-07-07 21:10:35,118 W
2024-07-07 21:10:40,118 W
2024-07-07 21:10:45,141 W
2024-07-07 21:10:50,123 W
2024-07-07 21:10:55,118 W
2024-07-07 21:11:00,139 W
2024-07-07 21:11:05,121 W
2024-07-07 21:11:10,129 W
2024-07-07 21:11:15,134 W
2024-07-07 21:11:20,118 W
2024-07-07 21:11:25,130 W
2024-07-07 21:11:30,143 W
2024-07-07 21:11:35,122 W
2024-07-07 21:11:40,122 W
2024-07-07 21:11:45,130 W
2024-07-07 21:11:50,114 W
2024-07-07 21:11:55,118 W
2024-07-07 21:12:00,143 W
2024-07-07 21:12:05,122 W
2024-07-07 21:12:10,121 W
2024-07-07 21:12:15,132 W
2024-07-07 21:12:20,119 W
2024-07-07 21:12:25,130 W
2024-07-07 21:12:30,134 W
2024-07-07 21:12:35,129 W
2024-07-07 21:12:40,128 W
2024-07-07 21:12:45,129 W
2024-07-07 21:12:50,121 W
2024-07-07 21:12:55,125 W
2024-07-07 21:13:00,139 W
2024-07-07 21:13:05,120 W
2024-07-07 21:13:10,122 W
2024-07-07 21:13:15,133 W
2024-07-07 21:13:20,122 W
2024-07-07 21:13:25,125 W
2024-07-07 21:13:30,121 W
2024-07-07 21:13:35,124 W
2024-07-07 21:13:40,121 W
2024-07-07 21:13:45,130 W
2024-07-07 21:13:50,131 W
2024-07-07 21:13:55,130 W
2024-07-07 21:14:00,115 W
2024-07-07 21:14:05,121 W
2024-07-07 21:14:10,143 W
2024-07-07 21:14:15,126 W
2024-07-07 21:14:20,122 W
2024-07-07 21:14:25,133 W
2024-07-07 21:14:30,125 W
2024-07-07 21:14:35,118 W
2024-07-07 21:14:40,140 W
2024-07-07 21:14:45,130 W
2024-07-07 21:14:50,119 W
2024-07-07 21:14:55,128 W
2024-07-07 21:15:00,121 W
2024-07-07 21:15:05,124 W
2024-07-07 21:15:10,142 W
2024-07-07 21:15:15,127 W
2024-07-07 21:15:20,120 W
2024-07-07 21:15:25,127 W
2024-07-07 21:15:30,129 W
2024-07-07 21:15:35,118 W
2024-07-07 21:15:40,141 W
2024-07-07 21:15:45,130 W
2024-07-07 21:15:50,120 W
2024-07-07 21:15:55,119 W
2024-07-07 21:16:00,123 W
2024-07-07 21:16:05,127 W
2024-07-07 21:16:10,124 W
2024-07-07 21:16:15,128 W
2024-07-07 21:16:20,127 W
2024-07-07 21:16:25,122 W
2024-07-07 21:16:30,130 W
2024-07-07 21:16:35,131 W
2024-07-07 21:16:40,122 W
2024-07-07 21:16:45,124 W
2024-07-07 21:16:50,128 W
2024-07-07 21:16:55,121 W
2024-07-07 21:17:00,125 W
2024-07-07 21:17:05,125 W
2024-07-07 21:17:10,122 W
2024-07-07 21:17:15,127 W
2024-07-07 21:17:20,130 W
2024-07-07 21:17:25,119 W
2024-07-07 21:17:30,120 W
2024-07-07 21:17:35,127 W
2024-07-07 21:17:40,127 W
2024-07-07 21:17:45,129 W
2024-07-07 21:17:50,130 W
2024-07-07 21:17:55,125 W
2024-07-07 21:18:00,123 W
2024-07-07 21:18:05,127 W
2024-07-07 21:18:10,122 W
2024-07-07 21:18:15,130 W
2024-07-07 21:18:20,129 W
2024-07-07 21:18:25,127 W
2024-07-07 21:18:30,126 W
2024-07-07 21:18:35,138 W
2024-07-07 21:18:40,129 W
2024-07-07 21:18:45,128 W
2024-07-07 21:18:50,135 W
2024-07-07 21:18:55,121 W
2024-07-07 21:19:00,129 W
2024-07-07 21:19:05,144 W
2024-07-07 21:19:10,133 W
2024-07-07 21:19:15,130 W
2024-07-07 21:19:20,131 W
2024-07-07 21:19:25,123 W
2024-07-07 21:19:30,123 W
2024-07-07 21:19:35,135 W
2024-07-07 21:19:40,124 W
2024-07-07 21:19:45,127 W
2024-07-07 21:19:50,131 W
2024-07-07 21:19:55,125 W
2024-07-07 21:20:00,125 W
2024-07-07 21:20:05,144 W
2024-07-07 21:20:10,127 W
2024-07-07 21:20:15,130 W
2024-07-07 21:20:20,126 W
2024-07-07 21:20:25,123 W
2024-07-07 21:20:30,120 W
2024-07-07 21:20:35,134 W
2024-07-07 21:20:40,121 W
2024-07-07 21:20:45,127 W
2024-07-07 21:20:50,128 W
2024-07-07 21:20:55,120 W
2024-07-07 21:21:00,121 W
2024-07-07 21:21:05,131 W
2024-07-07 21:21:10,127 W
2024-07-07 21:21:15,132 W
2024-07-07 21:21:20,128 W
2024-07-07 21:21:25,117 W
2024-07-07 21:21:30,123 W
2024-07-07 21:21:35,135 W
2024-07-07 21:21:40,121 W
2024-07-07 21:21:45,134 W
2024-07-07 21:21:50,127 W
2024-07-07 21:21:55,135 W
