"Time","Value"
2024-07-12 17:16:10,109 W
2024-07-12 17:16:15,109 W
2024-07-12 17:16:20,136 W
2024-07-12 17:16:25,112 W
2024-07-12 17:16:30,124 W
2024-07-12 17:16:35,120 W
2024-07-12 17:16:40,112 W
2024-07-12 17:16:45,110 W
2024-07-12 17:16:50,144 W
2024-07-12 17:16:55,111 W
2024-07-12 17:17:00,108 W
2024-07-12 17:17:05,110 W
2024-07-12 17:17:10,108 W
2024-07-12 17:17:15,106 W
2024-07-12 17:17:20,145 W
2024-07-12 17:17:25,112 W
2024-07-12 17:17:30,111 W
2024-07-12 17:17:35,114 W
2024-07-12 17:17:40,111 W
2024-07-12 17:17:45,108 W
2024-07-12 17:17:50,140 W
2024-07-12 17:17:55,113 W
2024-07-12 17:18:00,113 W
2024-07-12 17:18:05,108 W
2024-07-12 17:18:10,111 W
2024-07-12 17:18:15,114 W
2024-07-12 17:18:20,160 W
2024-07-12 17:18:25,114 W
2024-07-12 17:18:30,121 W
2024-07-12 17:18:35,111 W
2024-07-12 17:18:40,108 W
2024-07-12 17:18:45,110 W
2024-07-12 17:18:50,141 W
2024-07-12 17:18:55,115 W
2024-07-12 17:19:00,109 W
2024-07-12 17:19:05,108 W
2024-07-12 17:19:10,107 W
2024-07-12 17:19:15,105 W
2024-07-12 17:19:20,143 W
2024-07-12 17:19:25,113 W
2024-07-12 17:19:30,110 W
2024-07-12 17:19:35,110 W
2024-07-12 17:19:40,108 W
2024-07-12 17:19:45,107 W
2024-07-12 17:19:50,141 W
2024-07-12 17:19:55,113 W
2024-07-12 17:20:00,114 W
2024-07-12 17:20:05,119 W
2024-07-12 17:20:10,112 W
2024-07-12 17:20:15,123 W
2024-07-12 17:20:20,114 W
2024-07-12 17:20:25,113 W
2024-07-12 17:20:30,114 W
2024-07-12 17:20:35,113 W
2024-07-12 17:20:40,109 W
2024-07-12 17:20:45,122 W
2024-07-12 17:20:50,127 W
2024-07-12 17:20:55,110 W
2024-07-12 17:21:00,111 W
2024-07-12 17:21:05,115 W
2024-07-12 17:21:10,108 W
2024-07-12 17:21:15,115 W
2024-07-12 17:21:20,111 W
2024-07-12 17:21:25,110 W
2024-07-12 17:21:30,112 W
2024-07-12 17:21:35,112 W
2024-07-12 17:21:40,109 W
2024-07-12 17:21:45,135 W
2024-07-12 17:21:50,113 W
2024-07-12 17:21:55,111 W
2024-07-12 17:22:00,114 W
2024-07-12 17:22:05,117 W
2024-07-12 17:22:10,109 W
2024-07-12 17:22:15,116 W
2024-07-12 17:22:20,178 W
2024-07-12 17:22:25,117 W
2024-07-12 17:22:30,113 W
2024-07-12 17:22:35,115 W
2024-07-12 17:22:40,147 W
2024-07-12 17:22:45,147 W
2024-07-12 17:22:50,145 W
2024-07-12 17:22:55,157 W
2024-07-12 17:23:00,156 W
2024-07-12 17:23:05,116 W
2024-07-12 17:23:10,136 W
2024-07-12 17:23:15,152 W
2024-07-12 17:23:20,126 W
2024-07-12 17:23:25,128 W
2024-07-12 17:23:30,133 W
2024-07-12 17:23:35,154 W
2024-07-12 17:23:40,152 W
2024-07-12 17:23:45,165 W
2024-07-12 17:23:50,146 W
2024-07-12 17:23:55,127 W
2024-07-12 17:24:00,137 W
2024-07-12 17:24:05,129 W
2024-07-12 17:24:10,123 W
2024-07-12 17:24:15,124 W
2024-07-12 17:24:20,148 W
2024-07-12 17:24:25,124 W
2024-07-12 17:24:30,129 W
2024-07-12 17:24:35,162 W
2024-07-12 17:24:40,125 W
2024-07-12 17:24:45,149 W
2024-07-12 17:24:50,135 W
2024-07-12 17:24:55,124 W
2024-07-12 17:25:00,121 W
2024-07-12 17:25:05,139 W
2024-07-12 17:25:10,133 W
2024-07-12 17:25:15,131 W
2024-07-12 17:25:20,150 W
2024-07-12 17:25:25,140 W
