"Time","Value"
2024-07-15 10:20:40,111 W
2024-07-15 10:20:50,112 W
2024-07-15 10:21:00,117 W
2024-07-15 10:21:10,113 W
2024-07-15 10:21:20,116 W
2024-07-15 10:21:30,140 W
2024-07-15 10:21:40,196 W
2024-07-15 10:21:50,160 W
2024-07-15 10:22:00,274 W
2024-07-15 10:22:10,201 W
2024-07-15 10:22:20,225 W
2024-07-15 10:22:30,194 W
2024-07-15 10:22:40,143 W
2024-07-15 10:22:50,165 W
2024-07-15 10:23:00,196 W
2024-07-15 10:23:10,196 W
2024-07-15 10:23:20,197 W
2024-07-15 10:23:30,233 W
2024-07-15 10:23:40,221 W
2024-07-15 10:23:50,194 W
2024-07-15 10:24:00,155 W
2024-07-15 10:24:10,200 W
2024-07-15 10:24:20,181 W
2024-07-15 10:24:30,181 W
2024-07-15 10:24:40,212 W
2024-07-15 10:24:50,211 W
2024-07-15 10:25:00,147 W
2024-07-15 10:25:10,196 W
2024-07-15 10:25:20,194 W
2024-07-15 10:25:30,151 W
2024-07-15 10:25:40,184 W
2024-07-15 10:25:50,162 W
2024-07-15 10:26:00,173 W
2024-07-15 10:26:10,161 W
2024-07-15 10:26:20,126 W
2024-07-15 10:26:30,155 W
2024-07-15 10:26:40,222 W
2024-07-15 10:26:50,176 W
2024-07-15 10:27:00,169 W
2024-07-15 10:27:10,177 W
2024-07-15 10:27:20,176 W
2024-07-15 10:27:30,161 W
2024-07-15 10:27:40,216 W
2024-07-15 10:27:50,151 W
2024-07-15 10:28:00,170 W
2024-07-15 10:28:10,244 W
2024-07-15 10:28:20,157 W
2024-07-15 10:28:30,150 W
2024-07-15 10:28:40,138 W
2024-07-15 10:28:50,125 W
2024-07-15 10:29:00,114 W
2024-07-15 10:29:10,136 W
2024-07-15 10:29:20,126 W
2024-07-15 10:29:30,110 W
2024-07-15 10:29:40,171 W
2024-07-15 10:29:50,170 W
2024-07-15 10:30:00,156 W
2024-07-15 10:30:10,144 W
2024-07-15 10:30:20,155 W
2024-07-15 10:30:30,137 W
2024-07-15 10:30:40,117 W
2024-07-15 10:30:50,191 W
2024-07-15 10:31:00,166 W
2024-07-15 10:31:10,147 W
2024-07-15 10:31:20,184 W
2024-07-15 10:31:30,177 W
2024-07-15 10:31:40,195 W
2024-07-15 10:31:50,147 W
2024-07-15 10:32:00,141 W
2024-07-15 10:32:10,158 W
2024-07-15 10:32:20,152 W
2024-07-15 10:32:30,167 W
2024-07-15 10:32:40,156 W
2024-07-15 10:32:50,180 W
2024-07-15 10:33:00,155 W
2024-07-15 10:33:10,184 W
2024-07-15 10:33:20,143 W
2024-07-15 10:33:30,205 W
2024-07-15 10:33:40,185 W
2024-07-15 10:33:50,163 W
2024-07-15 10:34:00,182 W
2024-07-15 10:34:10,153 W
2024-07-15 10:34:20,152 W
2024-07-15 10:34:30,149 W
2024-07-15 10:34:40,179 W
2024-07-15 10:34:50,162 W
2024-07-15 10:35:00,155 W
2024-07-15 10:35:10,156 W
2024-07-15 10:35:20,145 W
2024-07-15 10:35:30,194 W
2024-07-15 10:35:40,149 W
2024-07-15 10:35:50,158 W
2024-07-15 10:36:00,163 W
2024-07-15 10:36:10,144 W
2024-07-15 10:36:20,196 W
2024-07-15 10:36:30,152 W
2024-07-15 10:36:40,162 W
2024-07-15 10:36:50,168 W
2024-07-15 10:37:00,153 W
2024-07-15 10:37:10,153 W
2024-07-15 10:37:20,154 W
2024-07-15 10:37:30,168 W
2024-07-15 10:37:40,147 W
2024-07-15 10:37:50,151 W
2024-07-15 10:38:00,175 W
2024-07-15 10:38:10,174 W
2024-07-15 10:38:20,164 W
2024-07-15 10:38:30,185 W
2024-07-15 10:38:40,148 W
2024-07-15 10:38:50,145 W
2024-07-15 10:39:00,146 W
2024-07-15 10:39:10,181 W
2024-07-15 10:39:20,181 W
2024-07-15 10:39:30,173 W
2024-07-15 10:39:40,162 W
2024-07-15 10:39:50,171 W
2024-07-15 10:40:00,146 W
2024-07-15 10:40:10,182 W
2024-07-15 10:40:20,178 W
2024-07-15 10:40:30,195 W
2024-07-15 10:40:40,187 W
2024-07-15 10:40:50,176 W
2024-07-15 10:41:00,155 W
2024-07-15 10:41:10,176 W
2024-07-15 10:41:20,150 W
2024-07-15 10:41:30,183 W
2024-07-15 10:41:40,189 W
2024-07-15 10:41:50,263 W
2024-07-15 10:42:00,213 W
2024-07-15 10:42:10,210 W
2024-07-15 10:42:20,260 W
2024-07-15 10:42:30,182 W
2024-07-15 10:42:40,272 W
2024-07-15 10:42:50,270 W
2024-07-15 10:43:00,209 W
2024-07-15 10:43:10,222 W
2024-07-15 10:43:20,220 W
2024-07-15 10:43:30,233 W
2024-07-15 10:43:40,265 W
2024-07-15 10:43:50,282 W
2024-07-15 10:44:00,280 W
2024-07-15 10:44:10,279 W
2024-07-15 10:44:20,279 W
2024-07-15 10:44:30,226 W
2024-07-15 10:44:40,269 W
2024-07-15 10:44:50,286 W
2024-07-15 10:45:00,277 W
2024-07-15 10:45:10,307 W
2024-07-15 10:45:20,312 W
2024-07-15 10:45:30,263 W
2024-07-15 10:45:40,284 W
2024-07-15 10:45:50,274 W
2024-07-15 10:46:00,341 W
2024-07-15 10:46:10,305 W
2024-07-15 10:46:20,271 W
2024-07-15 10:46:30,297 W
2024-07-15 10:46:40,274 W
2024-07-15 10:46:50,264 W
2024-07-15 10:47:00,253 W
2024-07-15 10:47:10,304 W
2024-07-15 10:47:20,283 W
2024-07-15 10:47:30,263 W
2024-07-15 10:47:40,250 W
2024-07-15 10:47:50,277 W
2024-07-15 10:48:00,267 W
2024-07-15 10:48:10,281 W
2024-07-15 10:48:20,286 W
2024-07-15 10:48:30,276 W
2024-07-15 10:48:40,273 W
2024-07-15 10:48:50,296 W
2024-07-15 10:49:00,255 W
2024-07-15 10:49:10,279 W
2024-07-15 10:49:20,304 W
2024-07-15 10:49:30,275 W
2024-07-15 10:49:40,268 W
2024-07-15 10:49:50,216 W
2024-07-15 10:50:00,271 W
2024-07-15 10:50:10,261 W
2024-07-15 10:50:20,281 W
2024-07-15 10:50:30,297 W
2024-07-15 10:50:40,288 W
2024-07-15 10:50:50,219 W
